x,y
1,-11.545473042031892
2,94.13118847110705
3,-11.687991604023665
4,-12.328854177095808
5,-15.062373267956026
6,-12.224868069515814
7,-10.56893253101725
8,90.38594749158094
9,93.60098693255554
10,-13.005206071555072
11,91.17536661802185
12,84.30685410236518
13,89.89247429180352
14,88.43269376704109
15,89.80183247049435
16,90.48449701914413
17,90.22879544334003
18,91.72315736171997
19,91.13742180301507
20,91.23092491198787
21,90.9393478060924
22,84.20341543111671
23,93.02041093546032
24,93.26862063816579
25,89.52079280010436
26,91.23773027602678
27,91.86977993132804
28,88.91624237476645
29,83.9748702148055
30,78.42182544819755
31,86.6371720646936
32,91.86956283781686
33,79.19267400565954
34,74.34003648708484
35,79.9185335638144
36,90.31939005317602
37,-26.895292671561325
38,74.29833705108318
39,86.7486257835429
40,86.47674805746087
41,91.82836740935686
42,85.50507158914027
43,85.71697750104109
44,85.26526802652748
45,94.74599500811851
46,94.3470072849608
47,93.9849917894805
48,93.93360741033325
49,93.2112279471447
50,95.45096655336818
51,93.80655785136703
52,94.98164154681095
53,93.20846942036552
54,93.51103892361034
55,92.84013288476817
56,91.95023603994959
57,94.5140436124981
58,93.7472549027006
59,93.5506896870776
60,94.11749173819699
61,94.344477247146
62,94.70261105660069
63,93.6399576969783
64,92.70423709384168
65,93.6766173875427
66,94.25550530152432
67,93.31317021352326
68,95.16969027108738
69,94.47523998499089
70,94.3150325566628
71,93.74458055884878
72,93.8583577988061
73,91.70597136200601
74,94.0952603996907
75,94.20436362560237
76,89.11526951716237
77,93.05032300725317
78,94.02485383084004
79,95.06473433947063
80,94.00320138115737
81,91.97097850617905
82,94.10020117661918
83,94.00239484492222
84,95.02466111266692
85,93.97827238680021
86,93.72706211031887
87,93.97953713348882
88,94.1046831079183
89,94.96770823836496
90,94.28395763018037
91,93.96616418166116
92,95.2433917417863
93,94.28482886689531
94,93.86546331655698
95,94.78814648715428
96,94.22542915269383
97,94.0715504897486
98,94.57337848792363
99,90.19139101909722
100,94.52076397777832
101,93.51233101537527
102,93.22859033865238
103,93.54732626713638
104,93.83923360928338
105,91.3774795585664
106,94.58816943355004
107,93.58980584708982
108,93.44271969758417
109,93.93520254404704
110,94.14235710886746
111,92.9403113173747
112,93.75721092166137
113,93.66081646571534
114,94.15641005260025
115,94.12886039799102
116,93.81594646396736
117,94.50538303731818
118,90.38924806127446
119,93.14091499327924
120,93.48884258515616
121,94.07676701255973
122,88.95542297319065
123,93.65636578906572
124,93.77830017682744
125,90.7468270293756
126,93.67831616965005
127,94.37701085040436
128,93.69171272290119
129,91.63092056854777
130,93.32094636972838
131,93.76531584581157
132,94.1807489992242
133,93.89540045236588
134,94.48449612157228
135,94.07448969761228
136,91.16004364783308
137,94.42417913517427
138,94.74073555526921
139,94.31107161025825
140,90.50338472274447
141,93.83534979983486
142,94.04403284967378
143,90.25033004029724
144,91.70769128367502
145,93.94345474794598
146,94.86280976721865
147,90.86249916604146
148,94.66648259054023
149,92.93485520360935
150,92.40563913555553
151,92.3861702754598
152,95.31472594810143
153,91.23386613341782
154,94.40991976865203
155,93.46780330250013
156,93.36783749465096
157,94.8048517668311
158,93.71493756119439
159,93.3146271176824
160,93.2130947889727
161,94.12296479473127
162,94.08271124035643
163,91.99051075735842
164,92.38006235140648
165,92.65722294844659
166,92.556617819881
167,92.83331757848349
168,91.95498678133094
169,91.32709456562561
170,92.12142995580263
171,93.03237117183451
172,91.13655242831669
173,92.14112437427431
174,92.82614249582359
175,92.77694598451748
176,92.20822906983412
177,92.38501061776256
178,93.20295464392125
179,91.907960627067
180,92.40898952948484
181,92.33488591190986
182,91.25032370771117
183,91.86630780046039
184,91.00904594813802
185,92.75399801322583
186,92.1941144085666
187,93.43241538010511
188,91.86769814966421
189,92.68176847755232
190,92.07080944919241
191,91.54383417313143
192,91.69856915183436
193,93.43203075352704
194,92.65402128077707
195,92.54995277165142
196,92.21065701745093
197,92.78952836057205
198,92.21463999186538
199,89.85545166345713
200,87.09513039387426
201,90.63803981310681
202,91.23881703484224
203,92.66823453528491
204,90.49860497136468
205,92.25434752032383
206,90.20587347833406
207,90.56806516505117
208,92.44903430030476
209,92.79003356742116
210,91.597218773147
211,91.55012717261175
212,91.60583675540407
213,94.59395733573099
214,92.28964514996963
215,92.24078267922653
216,91.6119622910723
217,94.13036173381185
218,94.5774753466745
219,93.77655951227305
220,90.98828109536595
221,94.80437430590489
222,91.91592885541253
223,93.44003567605478
224,94.4528125169496
225,88.98536774561448
226,95.55469435791875
227,88.07050270819104
228,94.59586789718936
229,94.34384886453915
230,91.65345722228746
231,93.26702345471736
232,94.01380818303178
233,94.04014673485067
234,94.80110780808754
235,90.55247713665432
236,93.63280802091371
237,94.05727791091013
238,93.8445307971698
239,91.975484664496
240,87.88235562733084
241,94.48203382246408
242,92.72000415685879
243,94.21737883789629
244,91.34131399028993
245,93.79763205423902
246,91.80226334491088
247,95.01514489426974
248,91.69552547340629
249,94.26575431902533
250,91.10209728206787
251,94.12780772875965
252,94.58026146393362
253,87.6013454046385
254,94.76348398388046
255,93.46452877037291
256,94.15656397129591
257,94.75480904444166
258,90.28261229469175
259,91.13967193200871
260,93.94146404370885
261,93.84443346317391
262,94.3438071347749
263,91.82063371410463
264,93.47749334590927
265,93.44317952216358
266,94.13689851223931
267,89.74837507486677
268,92.15263814455047
269,90.95441184344637
270,91.6140978928041
271,94.00903983430987
272,95.3298551434593
273,95.74332612171968
274,94.42344091024066
275,94.9306178483963
276,94.28469452665361
277,93.82014548574918
278,94.09749347133997
279,94.21444986284574
280,93.77961732630996
281,94.01815247102122
282,94.35668206740834
283,90.26051693105737
284,93.30473492581854
285,89.77169476688856
286,90.39024407921542
287,93.90895323093103
288,91.39759708965208
289,94.09909649628074
290,93.54517042855088
291,93.36676622428534
292,94.51740404630975
293,94.82384853148758
294,94.52406889368478
295,89.38881455190239
296,93.97127383044744
297,94.24180738716684
298,92.79330926955168
299,88.92305198222164
300,94.07715403068329
301,93.78326773451376
302,94.22488635381237
303,88.87432535213092
304,94.46012179991644
305,94.27756527915089
306,93.57681971720744
307,93.81743447070278
308,94.0224522739873
309,94.44146992013913
310,93.92024722552767
311,94.78112056501665
312,93.91932008038452
313,94.48551401892973
314,93.45152149363194
315,94.10989116290882
316,94.00297716754395
317,93.62562030978933
318,94.36180858528276
319,91.78297769185511
320,93.65271854688906
321,94.32954226992379
322,90.59822899340327
323,94.52062081400814
324,94.2766462340734
325,93.92569017520783
326,94.53870594458789
327,94.48953797108028
328,94.15897855190644
329,95.13440783488076
330,94.00181607926137
331,83.83739271987558
332,94.56079945280689
333,94.08122960124525
334,88.66453548248582
335,94.35659303857135
336,90.83014201966611
337,94.29681189497205
338,94.38103115069718
339,93.90990771337701
340,94.60448353926952
341,94.6991291808021
342,94.14369146684189
343,94.67165937999314
344,94.3467191485647
345,93.9104186591743
346,94.080450638192
347,94.32489478634159
348,94.1161303557053
349,94.08877389100442
350,93.7722710912568
351,93.88155268382421
352,93.8936521777856
353,94.90440040267862
354,94.68073623718658
355,94.68196812551152
356,89.0125109184778
357,94.19743222066137
358,93.73546877442439
359,94.80134325322466
360,94.22490339430648
361,94.09090073835405
362,93.93365481003951
363,92.15222863768342
364,94.14299601613286
365,94.82310544905432
366,94.20856348899929
367,94.15636449817586
368,89.5785520370297
369,93.15777336261196
370,94.44729191592052
371,94.42959024323052
372,90.19923508262181
373,94.41311268037103
374,93.20847936375972
375,94.02473277628268
376,94.78527806972258
377,94.56172116309196
378,92.26744798970637
379,94.14275469816678
380,94.01916875691045
381,94.66569321209847
382,94.2914455642257
383,93.63881350333922
384,93.76088938411505
385,94.1048305828559
386,94.6882524609288
387,93.63940766047526
388,94.99288748478462
389,94.33893763413992
390,94.34362498257696
391,94.37596275850393
392,90.30020787150943
393,93.8786668330298
394,94.32123007686221
395,93.40312535653852
396,94.2252118674154
397,95.14529190802465
398,94.02305752022755
399,92.55899964345724
400,91.05204003196594
401,93.94060432501246
402,93.96369475295866
403,89.79163921162505
404,95.00103507391194
405,90.505364694421
406,93.68916289050546
407,93.80120580979111
408,94.53209550785952
409,94.27829869296595
410,93.9346742777882
411,88.93063252189123
412,89.19368121824286
413,93.99636773854174
414,91.08819368953804
415,94.01452316902855
416,94.3951201205166
417,91.47784509274074
418,94.19186905613267
419,94.176736335175
420,93.17922498402933
421,94.56831067782778
422,94.02331375530417
423,91.70866212818422
424,94.88121020210329
425,94.82686823802068
426,89.23806126980833
427,94.07840786843
428,94.5671063043938
429,88.27338735918802
430,90.849490979298
431,91.3251485085437
432,94.13541393029766
433,94.9748147286162
434,94.71836504920537
435,93.45465389305738
436,94.69023125198777
437,93.90073963643914
438,94.62100824139958
439,94.30031662087343
440,93.9662570287866
441,94.1448371163079
442,94.5519879279464
443,94.15729588951876
444,93.505921234417
445,94.33318189459843
446,91.47280154193078
447,90.93708219677609
448,94.02546689314593
449,94.67166281409303
450,93.87952727723116
451,94.38833288979558
452,94.1268863807085
453,94.50344739552882
454,93.85765754060088
455,93.9576916711901
456,94.19907613130425
457,90.50350974531344
458,94.61895041369647
459,94.03796938512883
460,90.55183743984007
461,94.2920017549819
462,94.01713809591682
463,95.33617531744807
464,90.83401689304344
